part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
0,1,6387,PASS,1,pos_6387/game.sgf,pos_6387/board.npy,pos_6387/analysis_part0_rank1.json
0,2,3976,A1,1,pos_3976/game.sgf,pos_3976/board.npy,pos_3976/analysis_part0_rank2.json
0,3,933,PASS,1,pos_933/game.sgf,pos_933/board.npy,pos_933/analysis_part0_rank3.json
0,4,934,A1,1,pos_934/game.sgf,pos_934/board.npy,pos_934/analysis_part0_rank4.json
0,5,6227,PASS,1,pos_6227/game.sgf,pos_6227/board.npy,pos_6227/analysis_part0_rank5.json
0,6,3053,PASS,1,pos_3053/game.sgf,pos_3053/board.npy,pos_3053/analysis_part0_rank6.json
0,7,1465,PASS,1,pos_1465/game.sgf,pos_1465/board.npy,pos_1465/analysis_part0_rank7.json
0,8,5271,PASS,1,pos_5271/game.sgf,pos_5271/board.npy,pos_5271/analysis_part0_rank8.json
0,9,6226,PASS,1,pos_6226/game.sgf,pos_6226/board.npy,pos_6226/analysis_part0_rank9.json
0,10,3384,A1,1,pos_3384/game.sgf,pos_3384/board.npy,pos_3384/analysis_part0_rank10.json
0,11,1466,A1,1,pos_1466/game.sgf,pos_1466/board.npy,pos_1466/analysis_part0_rank11.json
0,12,2387,A1,1,pos_2387/game.sgf,pos_2387/board.npy,pos_2387/analysis_part0_rank12.json
0,13,4690,PASS,1,pos_4690/game.sgf,pos_4690/board.npy,pos_4690/analysis_part0_rank13.json
0,14,349,PASS,1,pos_349/game.sgf,pos_349/board.npy,pos_349/analysis_part0_rank14.json
0,15,5269,F3,10,pos_5269/game.sgf,pos_5269/board.npy,pos_5269/analysis_part0_rank15.json
0,16,5983,F3,27,pos_5983/game.sgf,pos_5983/board.npy,pos_5983/analysis_part0_rank16.json
0,17,3393,PASS,1,pos_3393/game.sgf,pos_3393/board.npy,pos_3393/analysis_part0_rank17.json
0,18,2130,A1,1,pos_2130/game.sgf,pos_2130/board.npy,pos_2130/analysis_part0_rank18.json
0,19,3394,PASS,1,pos_3394/game.sgf,pos_3394/board.npy,pos_3394/analysis_part0_rank19.json
0,20,1177,A1,1,pos_1177/game.sgf,pos_1177/board.npy,pos_1177/analysis_part0_rank20.json
1,1,5036,A1,1,pos_5036/game.sgf,pos_5036/board.npy,pos_5036/analysis_part1_rank1.json
1,2,5524,B5,27,pos_5524/game.sgf,pos_5524/board.npy,pos_5524/analysis_part1_rank2.json
1,3,3296,E3,4,pos_3296/game.sgf,pos_3296/board.npy,pos_3296/analysis_part1_rank3.json
1,4,5539,E5,16,pos_5539/game.sgf,pos_5539/board.npy,pos_5539/analysis_part1_rank4.json
1,5,632,C4,3,pos_632/game.sgf,pos_632/board.npy,pos_632/analysis_part1_rank5.json
1,6,4993,C5,32,pos_4993/game.sgf,pos_4993/board.npy,pos_4993/analysis_part1_rank6.json
1,7,607,D3,2,pos_607/game.sgf,pos_607/board.npy,pos_607/analysis_part1_rank7.json
