part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
0,1,6523,D1,22,pos_6523/game.sgf,pos_6523/board.npy,pos_6523/analysis_part0_rank1.json
0,2,3673,G2,14,pos_3673/game.sgf,pos_3673/board.npy,pos_3673/analysis_part0_rank2.json
0,3,4462,D1,29,pos_4462/game.sgf,pos_4462/board.npy,pos_4462/analysis_part0_rank3.json
0,4,2806,A1,1,pos_2806/game.sgf,pos_2806/board.npy,pos_2806/analysis_part0_rank4.json
0,5,4896,C3,5,pos_4896/game.sgf,pos_4896/board.npy,pos_4896/analysis_part0_rank5.json
0,6,6525,A1,1,pos_6525/game.sgf,pos_6525/board.npy,pos_6525/analysis_part0_rank6.json
0,7,4745,C2,1,pos_4745/game.sgf,pos_4745/board.npy,pos_4745/analysis_part0_rank7.json
0,8,3178,A2,18,pos_3178/game.sgf,pos_3178/board.npy,pos_3178/analysis_part0_rank8.json
0,9,4337,G4,1,pos_4337/game.sgf,pos_4337/board.npy,pos_4337/analysis_part0_rank9.json
0,10,480,A1,1,pos_480/game.sgf,pos_480/board.npy,pos_480/analysis_part0_rank10.json
0,11,3180,A1,1,pos_3180/game.sgf,pos_3180/board.npy,pos_3180/analysis_part0_rank11.json
0,12,6183,A1,22,pos_6183/game.sgf,pos_6183/board.npy,pos_6183/analysis_part0_rank12.json
0,13,1924,A5,1,pos_1924/game.sgf,pos_1924/board.npy,pos_1924/analysis_part0_rank13.json
0,14,1383,E2,5,pos_1383/game.sgf,pos_1383/board.npy,pos_1383/analysis_part0_rank14.json
0,15,2344,G2,1,pos_2344/game.sgf,pos_2344/board.npy,pos_2344/analysis_part0_rank15.json
0,16,1346,B1,1,pos_1346/game.sgf,pos_1346/board.npy,pos_1346/analysis_part0_rank16.json
0,17,5533,G4,28,pos_5533/game.sgf,pos_5533/board.npy,pos_5533/analysis_part0_rank17.json
0,18,5534,G4,28,pos_5534/game.sgf,pos_5534/board.npy,pos_5534/analysis_part0_rank18.json
0,19,5647,G6,1,pos_5647/game.sgf,pos_5647/board.npy,pos_5647/analysis_part0_rank19.json
0,20,3349,A1,43,pos_3349/game.sgf,pos_3349/board.npy,pos_3349/analysis_part0_rank20.json
1,1,3451,F4,7,pos_3451/game.sgf,pos_3451/board.npy,pos_3451/analysis_part1_rank1.json
1,2,2267,D2,12,pos_2267/game.sgf,pos_2267/board.npy,pos_2267/analysis_part1_rank2.json
1,3,1757,B4,1,pos_1757/game.sgf,pos_1757/board.npy,pos_1757/analysis_part1_rank3.json
1,4,5492,B2,11,pos_5492/game.sgf,pos_5492/board.npy,pos_5492/analysis_part1_rank4.json
1,5,5359,F4,21,pos_5359/game.sgf,pos_5359/board.npy,pos_5359/analysis_part1_rank5.json
1,6,4444,D2,23,pos_4444/game.sgf,pos_4444/board.npy,pos_4444/analysis_part1_rank6.json
1,7,5426,B4,12,pos_5426/game.sgf,pos_5426/board.npy,pos_5426/analysis_part1_rank7.json
1,8,1889,D6,1,pos_1889/game.sgf,pos_1889/board.npy,pos_1889/analysis_part1_rank8.json
1,9,3088,C2,23,pos_3088/game.sgf,pos_3088/board.npy,pos_3088/analysis_part1_rank9.json
1,10,5412,D2,15,pos_5412/game.sgf,pos_5412/board.npy,pos_5412/analysis_part1_rank10.json
1,11,1310,D2,14,pos_1310/game.sgf,pos_1310/board.npy,pos_1310/analysis_part1_rank11.json
1,12,5458,F3,1,pos_5458/game.sgf,pos_5458/board.npy,pos_5458/analysis_part1_rank12.json
1,13,5367,B2,1,pos_5367/game.sgf,pos_5367/board.npy,pos_5367/analysis_part1_rank13.json
1,14,3448,B2,1,pos_3448/game.sgf,pos_3448/board.npy,pos_3448/analysis_part1_rank14.json
1,15,3449,B2,1,pos_3449/game.sgf,pos_3449/board.npy,pos_3449/analysis_part1_rank15.json
1,16,4920,B4,9,pos_4920/game.sgf,pos_4920/board.npy,pos_4920/analysis_part1_rank16.json
1,17,3739,B3,1,pos_3739/game.sgf,pos_3739/board.npy,pos_3739/analysis_part1_rank17.json
1,18,3281,B6,11,pos_3281/game.sgf,pos_3281/board.npy,pos_3281/analysis_part1_rank18.json
1,19,3620,D6,10,pos_3620/game.sgf,pos_3620/board.npy,pos_3620/analysis_part1_rank19.json
1,20,5144,F4,13,pos_5144/game.sgf,pos_5144/board.npy,pos_5144/analysis_part1_rank20.json
2,1,770,B4,12,pos_770/game.sgf,pos_770/board.npy,pos_770/analysis_part2_rank1.json
