part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
0,1,6366,D5,6,pos_6366/game.sgf,pos_6366/board.npy,pos_6366/analysis_part0_rank1.json
0,2,3536,C4,1,pos_3536/game.sgf,pos_3536/board.npy,pos_3536/analysis_part0_rank2.json
0,3,779,D3,13,pos_779/game.sgf,pos_779/board.npy,pos_779/analysis_part0_rank3.json
0,4,786,C5,5,pos_786/game.sgf,pos_786/board.npy,pos_786/analysis_part0_rank4.json
0,5,3821,E5,2,pos_3821/game.sgf,pos_3821/board.npy,pos_3821/analysis_part0_rank5.json
0,6,4015,D5,6,pos_4015/game.sgf,pos_4015/board.npy,pos_4015/analysis_part0_rank6.json
0,7,4410,D3,5,pos_4410/game.sgf,pos_4410/board.npy,pos_4410/analysis_part0_rank7.json
0,8,1821,D5,5,pos_1821/game.sgf,pos_1821/board.npy,pos_1821/analysis_part0_rank8.json
0,9,6323,E4,6,pos_6323/game.sgf,pos_6323/board.npy,pos_6323/analysis_part0_rank9.json
0,10,4905,C3,5,pos_4905/game.sgf,pos_4905/board.npy,pos_4905/analysis_part0_rank10.json
0,11,5803,C3,9,pos_5803/game.sgf,pos_5803/board.npy,pos_5803/analysis_part0_rank11.json
0,12,5461,D3,3,pos_5461/game.sgf,pos_5461/board.npy,pos_5461/analysis_part0_rank12.json
0,13,1724,C4,6,pos_1724/game.sgf,pos_1724/board.npy,pos_1724/analysis_part0_rank13.json
0,14,3835,D3,5,pos_3835/game.sgf,pos_3835/board.npy,pos_3835/analysis_part0_rank14.json
0,15,6368,B2,29,pos_6368/game.sgf,pos_6368/board.npy,pos_6368/analysis_part0_rank15.json
0,16,4271,E4,3,pos_4271/game.sgf,pos_4271/board.npy,pos_4271/analysis_part0_rank16.json
0,17,6372,E4,1,pos_6372/game.sgf,pos_6372/board.npy,pos_6372/analysis_part0_rank17.json
0,18,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part0_rank18.json
0,19,2525,D3,18,pos_2525/game.sgf,pos_2525/board.npy,pos_2525/analysis_part0_rank19.json
0,20,4258,C4,6,pos_4258/game.sgf,pos_4258/board.npy,pos_4258/analysis_part0_rank20.json
1,1,4536,A1,1,pos_4536/game.sgf,pos_4536/board.npy,pos_4536/analysis_part1_rank1.json
1,2,6120,PASS,1,pos_6120/game.sgf,pos_6120/board.npy,pos_6120/analysis_part1_rank2.json
1,3,6121,PASS,1,pos_6121/game.sgf,pos_6121/board.npy,pos_6121/analysis_part1_rank3.json
1,4,262,PASS,1,pos_262/game.sgf,pos_262/board.npy,pos_262/analysis_part1_rank4.json
1,5,536,PASS,1,pos_536/game.sgf,pos_536/board.npy,pos_536/analysis_part1_rank5.json
1,6,1054,PASS,1,pos_1054/game.sgf,pos_1054/board.npy,pos_1054/analysis_part1_rank6.json
1,7,6345,PASS,1,pos_6345/game.sgf,pos_6345/board.npy,pos_6345/analysis_part1_rank7.json
1,8,1400,PASS,1,pos_1400/game.sgf,pos_1400/board.npy,pos_1400/analysis_part1_rank8.json
1,9,3905,A1,1,pos_3905/game.sgf,pos_3905/board.npy,pos_3905/analysis_part1_rank9.json
1,10,4887,PASS,1,pos_4887/game.sgf,pos_4887/board.npy,pos_4887/analysis_part1_rank10.json
1,11,2604,D1,25,pos_2604/game.sgf,pos_2604/board.npy,pos_2604/analysis_part1_rank11.json
1,12,3530,PASS,1,pos_3530/game.sgf,pos_3530/board.npy,pos_3530/analysis_part1_rank12.json
1,13,1194,C1,1,pos_1194/game.sgf,pos_1194/board.npy,pos_1194/analysis_part1_rank13.json
1,14,2367,C6,1,pos_2367/game.sgf,pos_2367/board.npy,pos_2367/analysis_part1_rank14.json
1,15,1711,PASS,1,pos_1711/game.sgf,pos_1711/board.npy,pos_1711/analysis_part1_rank15.json
1,16,5265,PASS,1,pos_5265/game.sgf,pos_5265/board.npy,pos_5265/analysis_part1_rank16.json
1,17,5980,PASS,1,pos_5980/game.sgf,pos_5980/board.npy,pos_5980/analysis_part1_rank17.json
1,18,5095,PASS,1,pos_5095/game.sgf,pos_5095/board.npy,pos_5095/analysis_part1_rank18.json
1,19,5764,A5,14,pos_5764/game.sgf,pos_5764/board.npy,pos_5764/analysis_part1_rank19.json
1,20,3418,A1,1,pos_3418/game.sgf,pos_3418/board.npy,pos_3418/analysis_part1_rank20.json
2,1,6602,D6,14,pos_6602/game.sgf,pos_6602/board.npy,pos_6602/analysis_part2_rank1.json
2,2,2204,G5,1,pos_2204/game.sgf,pos_2204/board.npy,pos_2204/analysis_part2_rank2.json
2,3,2194,E2,21,pos_2194/game.sgf,pos_2194/board.npy,pos_2194/analysis_part2_rank3.json
2,4,2195,A1,1,pos_2195/game.sgf,pos_2195/board.npy,pos_2195/analysis_part2_rank4.json
2,5,2196,B6,18,pos_2196/game.sgf,pos_2196/board.npy,pos_2196/analysis_part2_rank5.json
2,6,2197,B4,15,pos_2197/game.sgf,pos_2197/board.npy,pos_2197/analysis_part2_rank6.json
2,7,2198,G3,1,pos_2198/game.sgf,pos_2198/board.npy,pos_2198/analysis_part2_rank7.json
2,8,2199,C2,8,pos_2199/game.sgf,pos_2199/board.npy,pos_2199/analysis_part2_rank8.json
2,9,2200,C2,8,pos_2200/game.sgf,pos_2200/board.npy,pos_2200/analysis_part2_rank9.json
2,10,2201,C4,13,pos_2201/game.sgf,pos_2201/board.npy,pos_2201/analysis_part2_rank10.json
2,11,2202,F6,11,pos_2202/game.sgf,pos_2202/board.npy,pos_2202/analysis_part2_rank11.json
2,12,2203,F5,1,pos_2203/game.sgf,pos_2203/board.npy,pos_2203/analysis_part2_rank12.json
2,13,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part2_rank13.json
2,14,2192,B3,24,pos_2192/game.sgf,pos_2192/board.npy,pos_2192/analysis_part2_rank14.json
