part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
0,1,786,C5,5,pos_786/game.sgf,pos_786/board.npy,pos_786/analysis_part0_rank1.json
0,2,3821,E5,2,pos_3821/game.sgf,pos_3821/board.npy,pos_3821/analysis_part0_rank2.json
0,3,6323,E4,6,pos_6323/game.sgf,pos_6323/board.npy,pos_6323/analysis_part0_rank3.json
0,4,3536,C4,1,pos_3536/game.sgf,pos_3536/board.npy,pos_3536/analysis_part0_rank4.json
0,5,6366,D5,6,pos_6366/game.sgf,pos_6366/board.npy,pos_6366/analysis_part0_rank5.json
0,6,779,D3,13,pos_779/game.sgf,pos_779/board.npy,pos_779/analysis_part0_rank6.json
0,7,4015,D5,6,pos_4015/game.sgf,pos_4015/board.npy,pos_4015/analysis_part0_rank7.json
0,8,1821,D5,5,pos_1821/game.sgf,pos_1821/board.npy,pos_1821/analysis_part0_rank8.json
0,9,5461,D3,3,pos_5461/game.sgf,pos_5461/board.npy,pos_5461/analysis_part0_rank9.json
0,10,4410,D3,5,pos_4410/game.sgf,pos_4410/board.npy,pos_4410/analysis_part0_rank10.json
0,11,3835,D3,5,pos_3835/game.sgf,pos_3835/board.npy,pos_3835/analysis_part0_rank11.json
0,12,1724,C4,6,pos_1724/game.sgf,pos_1724/board.npy,pos_1724/analysis_part0_rank12.json
0,13,4905,C3,5,pos_4905/game.sgf,pos_4905/board.npy,pos_4905/analysis_part0_rank13.json
0,14,6372,E4,1,pos_6372/game.sgf,pos_6372/board.npy,pos_6372/analysis_part0_rank14.json
0,15,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part0_rank15.json
0,16,1612,E4,3,pos_1612/game.sgf,pos_1612/board.npy,pos_1612/analysis_part0_rank16.json
0,17,4075,C4,6,pos_4075/game.sgf,pos_4075/board.npy,pos_4075/analysis_part0_rank17.json
0,18,1611,E4,3,pos_1611/game.sgf,pos_1611/board.npy,pos_1611/analysis_part0_rank18.json
0,19,5803,C3,9,pos_5803/game.sgf,pos_5803/board.npy,pos_5803/analysis_part0_rank19.json
0,20,5861,E4,4,pos_5861/game.sgf,pos_5861/board.npy,pos_5861/analysis_part0_rank20.json
1,1,88,C6,1,pos_88/game.sgf,pos_88/board.npy,pos_88/analysis_part1_rank1.json
1,2,6367,B4,1,pos_6367/game.sgf,pos_6367/board.npy,pos_6367/analysis_part1_rank2.json
1,3,1822,E2,24,pos_1822/game.sgf,pos_1822/board.npy,pos_1822/analysis_part1_rank3.json
1,4,2979,E2,17,pos_2979/game.sgf,pos_2979/board.npy,pos_2979/analysis_part1_rank4.json
1,5,1823,D6,1,pos_1823/game.sgf,pos_1823/board.npy,pos_1823/analysis_part1_rank5.json
1,6,2984,C2,20,pos_2984/game.sgf,pos_2984/board.npy,pos_2984/analysis_part1_rank6.json
1,7,1435,E6,12,pos_1435/game.sgf,pos_1435/board.npy,pos_1435/analysis_part1_rank7.json
1,8,4443,D6,1,pos_4443/game.sgf,pos_4443/board.npy,pos_4443/analysis_part1_rank8.json
1,9,4450,B5,18,pos_4450/game.sgf,pos_4450/board.npy,pos_4450/analysis_part1_rank9.json
1,10,5432,F5,21,pos_5432/game.sgf,pos_5432/board.npy,pos_5432/analysis_part1_rank10.json
1,11,6566,E2,12,pos_6566/game.sgf,pos_6566/board.npy,pos_6566/analysis_part1_rank11.json
1,12,5463,E6,10,pos_5463/game.sgf,pos_5463/board.npy,pos_5463/analysis_part1_rank12.json
1,13,5934,D2,12,pos_5934/game.sgf,pos_5934/board.npy,pos_5934/analysis_part1_rank13.json
1,14,1302,D2,14,pos_1302/game.sgf,pos_1302/board.npy,pos_1302/analysis_part1_rank14.json
1,15,3539,D1,1,pos_3539/game.sgf,pos_3539/board.npy,pos_3539/analysis_part1_rank15.json
1,16,6368,B2,29,pos_6368/game.sgf,pos_6368/board.npy,pos_6368/analysis_part1_rank16.json
1,17,5411,C6,27,pos_5411/game.sgf,pos_5411/board.npy,pos_5411/analysis_part1_rank17.json
1,18,4132,B3,9,pos_4132/game.sgf,pos_4132/board.npy,pos_4132/analysis_part1_rank18.json
1,19,727,E6,8,pos_727/game.sgf,pos_727/board.npy,pos_727/analysis_part1_rank19.json
1,20,748,B5,10,pos_748/game.sgf,pos_748/board.npy,pos_748/analysis_part1_rank20.json
2,1,1569,A1,1,pos_1569/game.sgf,pos_1569/board.npy,pos_1569/analysis_part2_rank1.json
2,2,4333,C4,3,pos_4333/game.sgf,pos_4333/board.npy,pos_4333/analysis_part2_rank2.json
2,3,1564,G3,32,pos_1564/game.sgf,pos_1564/board.npy,pos_1564/analysis_part2_rank3.json
2,4,5034,D2,1,pos_5034/game.sgf,pos_5034/board.npy,pos_5034/analysis_part2_rank4.json
2,5,1565,G6,1,pos_1565/game.sgf,pos_1565/board.npy,pos_1565/analysis_part2_rank5.json
