part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
0,1,6387,PASS,1,pos_6387/game.sgf,pos_6387/board.npy,pos_6387/analysis_part0_rank1.json
0,2,934,A1,1,pos_934/game.sgf,pos_934/board.npy,pos_934/analysis_part0_rank2.json
0,3,933,PASS,1,pos_933/game.sgf,pos_933/board.npy,pos_933/analysis_part0_rank3.json
0,4,1177,A1,1,pos_1177/game.sgf,pos_1177/board.npy,pos_1177/analysis_part0_rank4.json
0,5,349,PASS,1,pos_349/game.sgf,pos_349/board.npy,pos_349/analysis_part0_rank5.json
0,6,1466,A1,1,pos_1466/game.sgf,pos_1466/board.npy,pos_1466/analysis_part0_rank6.json
0,7,2387,A1,1,pos_2387/game.sgf,pos_2387/board.npy,pos_2387/analysis_part0_rank7.json
0,8,4535,PASS,1,pos_4535/game.sgf,pos_4535/board.npy,pos_4535/analysis_part0_rank8.json
0,9,4590,PASS,1,pos_4590/game.sgf,pos_4590/board.npy,pos_4590/analysis_part0_rank9.json
0,10,3976,A1,1,pos_3976/game.sgf,pos_3976/board.npy,pos_3976/analysis_part0_rank10.json
0,11,1465,PASS,1,pos_1465/game.sgf,pos_1465/board.npy,pos_1465/analysis_part0_rank11.json
0,12,4567,A5,1,pos_4567/game.sgf,pos_4567/board.npy,pos_4567/analysis_part0_rank12.json
0,13,5271,PASS,1,pos_5271/game.sgf,pos_5271/board.npy,pos_5271/analysis_part0_rank13.json
0,14,3053,PASS,1,pos_3053/game.sgf,pos_3053/board.npy,pos_3053/analysis_part0_rank14.json
0,15,5983,F3,27,pos_5983/game.sgf,pos_5983/board.npy,pos_5983/analysis_part0_rank15.json
0,16,5269,F3,10,pos_5269/game.sgf,pos_5269/board.npy,pos_5269/analysis_part0_rank16.json
0,17,6226,PASS,1,pos_6226/game.sgf,pos_6226/board.npy,pos_6226/analysis_part0_rank17.json
0,18,6227,PASS,1,pos_6227/game.sgf,pos_6227/board.npy,pos_6227/analysis_part0_rank18.json
0,19,79,B6,22,pos_79/game.sgf,pos_79/board.npy,pos_79/analysis_part0_rank19.json
0,20,465,A1,1,pos_465/game.sgf,pos_465/board.npy,pos_465/analysis_part0_rank20.json
1,1,3841,A1,28,pos_3841/game.sgf,pos_3841/board.npy,pos_3841/analysis_part1_rank1.json
1,2,1424,E3,5,pos_1424/game.sgf,pos_1424/board.npy,pos_1424/analysis_part1_rank2.json
1,3,5462,E5,9,pos_5462/game.sgf,pos_5462/board.npy,pos_5462/analysis_part1_rank3.json
1,4,5625,D3,13,pos_5625/game.sgf,pos_5625/board.npy,pos_5625/analysis_part1_rank4.json
1,5,5626,D3,13,pos_5626/game.sgf,pos_5626/board.npy,pos_5626/analysis_part1_rank5.json
1,6,5933,E3,16,pos_5933/game.sgf,pos_5933/board.npy,pos_5933/analysis_part1_rank6.json
1,7,2978,A1,41,pos_2978/game.sgf,pos_2978/board.npy,pos_2978/analysis_part1_rank7.json
1,8,3714,C3,7,pos_3714/game.sgf,pos_3714/board.npy,pos_3714/analysis_part1_rank8.json
1,9,6059,C4,4,pos_6059/game.sgf,pos_6059/board.npy,pos_6059/analysis_part1_rank9.json
1,10,2794,E3,41,pos_2794/game.sgf,pos_2794/board.npy,pos_2794/analysis_part1_rank10.json
1,11,4677,D5,13,pos_4677/game.sgf,pos_4677/board.npy,pos_4677/analysis_part1_rank11.json
1,12,208,E3,1,pos_208/game.sgf,pos_208/board.npy,pos_208/analysis_part1_rank12.json
1,13,207,E3,1,pos_207/game.sgf,pos_207/board.npy,pos_207/analysis_part1_rank13.json
